,0
2998,0
2999,0
3000,3
3001,3
3002,2
3003,1
3004,2
3005,3
3006,3
3007,0
3008,3
3009,2
3010,2
3011,1
3012,0
3013,2
3014,2
3015,1
3016,2
3017,0
3018,0
3019,3
3020,1
3021,2
3022,3
3023,3
3024,3
3025,3
3026,3
3027,2
3028,2
3029,1
3030,1
3031,1
3032,3
3033,3
3034,2
3035,2
3036,0
3037,0
3038,2
3039,2
3040,3
3041,2
3042,1
3043,3
3044,3
3045,1
3046,1
3047,1
3048,1
3049,3
3050,1
3051,2
3052,2
3053,3
3054,1
3055,1
3056,2
3057,0
3058,3
3059,1
3060,1
3061,2
3062,3
3063,3
3064,1
3065,1
3066,1
3067,0
3068,2
3069,2
3070,3
3071,0
3072,2
3073,2
3074,0
3075,0
3076,2
3077,3
3078,2
3079,1
3080,1
3081,2
3082,3
3083,0
3084,1
3085,3
3086,0
3087,3
3088,2
3089,2
3090,0
3091,0
3092,2
3093,1
3094,3
3095,0
3096,3
3097,3
3098,1
3099,2
3100,3
3101,3
3102,1
3103,1
3104,3
3105,2
3106,2
3107,3
3108,1
3109,3
3110,3
3111,3
3112,1
3113,2
3114,3
3115,0
3116,2
3117,2
3118,1
3119,1
3120,1
3121,3
3122,3
3123,3
3124,2
3125,2
3126,0
3127,2
3128,2
3129,3
3130,1
3131,2
3132,3
3133,1
3134,0
3135,0
3136,1
3137,1
3138,0
3139,2
3140,0
3141,2
3142,2
3143,1
3144,3
3145,3
3146,1
3147,2
3148,1
3149,1
3150,1
3151,3
3152,0
3153,0
3154,3
3155,1
3156,1
3157,2
3158,1
3159,3
3160,3
3161,1
3162,1
3163,0
3164,1
3165,2
3166,2
3167,1
3168,1
3169,1
3170,1
3171,2
3172,1
3173,3
3174,0
3175,3
3176,3
3177,0
3178,2
3179,1
3180,1
3181,3
3182,0
3183,3
3184,3
3185,1
3186,2
3187,3
3188,2
3189,2
3190,3
3191,0
3192,1
3193,3
3194,1
3195,1
3196,3
3197,1
3198,1
3199,0
3200,1
3201,2
3202,2
3203,0
3204,3
3205,3
3206,1
3207,1
3208,2
3209,3
3210,2
3211,0
3212,3
3213,0
3214,0
3215,0
3216,3
3217,1
3218,2
3219,2
3220,3
3221,1
3222,2
3223,3
3224,2
3225,3
3226,2
3227,0
3228,0
3229,3
3230,3
3231,2
3232,3
3233,2
3234,0
3235,2
3236,2
3237,1
3238,0
3239,0
3240,0
3241,2
3242,2
3243,2
3244,3
3245,2
3246,1
3247,3
3248,2
3249,0
3250,0
3251,2
3252,2
3253,2
3254,0
3255,0
3256,3
3257,2
3258,2
3259,2
3260,0
3261,2
3262,0
3263,0
3264,2
3265,2
3266,3
3267,2
3268,0
3269,1
3270,3
3271,3
3272,1
3273,2
3274,2
3275,2
3276,2
3277,2
3278,2
3279,2
3280,1
3281,2
3282,3
3283,0
3284,1
3285,1
3286,1
3287,1
3288,3
3289,0
3290,3
3291,3
3292,1
3293,0
3294,1
3295,3
3296,0
3297,0
3298,2
3299,2
3300,0
3301,1
3302,2
3303,2
3304,1
3305,3
3306,1
3307,1
3308,2
3309,3
3310,3
3311,3
3312,3
3313,2
3314,0
3315,2
3316,0
3317,0
3318,3
3319,0
3320,0
3321,2
3322,3
3323,2
3324,1
3325,2
3326,0
3327,2
3328,2
3329,1
3330,3
3331,2
3332,2
3333,2
3334,3
3335,3
3336,0
3337,0
3338,2
3339,2
3340,0
3341,3
3342,3
3343,3
3344,2
3345,2
3346,2
3347,1
3348,1
3349,1
3350,2
3351,3
3352,0
3353,3
3354,1
3355,2
3356,3
3357,2
3358,1
3359,0
3360,3
3361,2
3362,1
3363,3
3364,3
3365,3
3366,3
3367,3
3368,3
3369,1
3370,2
3371,3
3372,3
3373,3
3374,1
3375,0
3376,0
3377,3
3378,0
3379,0
3380,0
3381,2
3382,2
3383,0
3384,0
3385,1
3386,2
3387,2
3388,3
3389,1
3390,2
3391,3
3392,1
3393,1
3394,1
3395,2
3396,2
3397,1
3398,0
3399,2
3400,2
3401,2
3402,2
3403,1
3404,3
3405,2
3406,0
3407,2
3408,2
3409,2
3410,2
3411,2
3412,2
3413,2
3414,1
3415,3
3416,2
3417,0
3418,1
3419,1
3420,0
3421,1
3422,1
3423,0
3424,1
3425,0
3426,2
3427,2
3428,3
3429,0
3430,1
3431,1
3432,3
3433,2
3434,2
3435,3
3436,3
3437,1
3438,2
3439,3
3440,1
3441,3
3442,0
3443,2
3444,3
3445,3
3446,1
3447,3
3448,3
3449,1
3450,1
3451,0
3452,3
3453,3
3454,1
3455,2
3456,1
3457,1
3458,3
3459,1
3460,0
3461,0
3462,2
3463,2
3464,1
3465,2
3466,0
3467,3
3468,1
3469,1
3470,1
3471,3
3472,3
3473,1
3474,3
3475,3
3476,1
3477,3
3478,1
3479,0
3480,3
3481,1
3482,1
3483,2
3484,1
3485,1
3486,1
3487,3
3488,3
3489,1
3490,1
3491,2
3492,2
3493,1
3494,1
3495,1
3496,1
3497,3
3498,2
3499,0
3500,3
3501,2
3502,1
3503,2
3504,2
3505,1
3506,3
3507,3
3508,3
3509,2
3510,2
3511,3
3512,3
3513,1
3514,0
3515,3
3516,0
3517,0
3518,1
3519,3
3520,2
3521,0
3522,0
3523,2
3524,0
3525,3
3526,2
3527,2
3528,1
3529,1
3530,2
3531,2
3532,1
3533,3
3534,1
3535,1
3536,3
3537,3
3538,0
3539,1
3540,3
3541,1
3542,1
3543,0
3544,0
3545,1
3546,3
3547,3
3548,1
3549,1
3550,2
3551,1
3552,0
3553,1
3554,3
3555,0
3556,0
3557,0
3558,2
3559,2
3560,0
3561,3
3562,3
3563,1
3564,1
3565,2
3566,2
3567,3
3568,0
3569,0
3570,2
3571,2
3572,0
3573,1
3574,3
3575,2
3576,2
3577,2
3578,1
3579,1
3580,3
3581,3
3582,2
3583,0
3584,0
3585,0
3586,2
3587,2
3588,2
3589,1
3590,0
3591,3
3592,2
3593,0
3594,0
3595,1
3596,0
3597,1
3598,0
3599,3
3600,1
3601,2
3602,3
3603,2
3604,3
3605,0
3606,1
3607,1
3608,1
3609,0
3610,0
3611,2
3612,3
3613,2
3614,2
3615,0
3616,0
3617,3
3618,1
3619,1
3620,2
3621,3
3622,3
3623,2
3624,0
3625,1
3626,2
3627,2
3628,3
3629,2
3630,3
3631,1
3632,2
3633,2
3634,2
3635,2
3636,2
3637,2
3638,2
3639,1
3640,0
3641,3
3642,0
3643,0
3644,2
3645,1
3646,0
3647,2
3648,2
3649,2
3650,2
3651,3
3652,3
3653,2
3654,0
3655,2
3656,2
3657,2
3658,2
3659,0
3660,0
3661,3
3662,3
3663,0
3664,2
3665,2
3666,0
3667,0
3668,3
3669,2
3670,1
3671,0
3672,0
3673,0
3674,2
3675,3
3676,0
3677,0
3678,0
3679,0
3680,2
3681,3
3682,0
3683,1
3684,1
3685,3
3686,3
3687,2
3688,1
3689,1
3690,0
3691,3
3692,2
3693,2
3694,0
3695,1
3696,2
3697,3
3698,3
3699,3
3700,2
3701,2
3702,3
3703,3
3704,1
3705,1
3706,1
3707,1
3708,3
3709,0
3710,2
3711,3
3712,0
3713,2
3714,0
3715,3
3716,3
3717,0
3718,1
3719,3
3720,3
3721,1
3722,1
3723,0
3724,3
3725,3
3726,1
3727,1
3728,3
3729,0
3730,1
3731,2
3732,0
3733,1
3734,3
3735,2
3736,3
3737,3
3738,1
3739,3
3740,2
3741,2
3742,0
3743,2
3744,1
3745,2
3746,3
3747,1
3748,0
3749,0
3750,2
3751,0
3752,2
3753,3
3754,3
3755,2
3756,2
3757,2
3758,3
3759,3
3760,0
3761,0
3762,1
3763,2
3764,2
3765,3
3766,1
3767,1
3768,3
3769,2
3770,1
3771,3
3772,3
3773,3
3774,3
3775,0
3776,1
3777,2
3778,0
3779,0
3780,3
3781,3
3782,2
3783,0
3784,2
3785,2
3786,1
3787,1
3788,3
3789,3
3790,1
3791,1
3792,3
3793,3
3794,2
3795,1
3796,1
3797,0
3798,2
3799,3
3800,1
3801,1
3802,3
3803,2
3804,0
3805,3
3806,3
3807,1
3808,1
3809,2
3810,3
3811,0
3812,1
3813,3
3814,0
3815,0
3816,2
3817,2
3818,0
3819,2
3820,3
3821,3
3822,2
3823,3
3824,0
3825,0
3826,2
3827,3
3828,0
3829,0
3830,1
3831,1
3832,2
3833,0
3834,0
3835,2
3836,3
3837,1
3838,0
3839,0
3840,2
3841,1
3842,1
3843,3
3844,0
3845,1
3846,1
3847,3
3848,1
3849,0
3850,1
3851,1
3852,1
3853,1
3854,1
3855,3
3856,3
3857,1
3858,0
3859,3
3860,0
3861,2
3862,2
3863,3
3864,3
3865,0
3866,2
3867,2
3868,1
3869,1
3870,2
3871,1
3872,1
3873,2
3874,2
3875,3
3876,1
3877,1
3878,3
3879,3
3880,0
3881,2
3882,2
3883,1
3884,3
3885,1
3886,0
3887,0
3888,2
3889,1
3890,2
3891,2
3892,3
3893,3
3894,1
3895,2
3896,2
3897,3
3898,2
3899,3
3900,2
3901,2
3902,2
3903,2
3904,3
3905,0
3906,0
3907,0
3908,2
3909,2
3910,2
3911,3
3912,3
3913,1
3914,2
3915,2
3916,2
3917,3
3918,1
3919,1
3920,1
3921,3
3922,2
3923,3
3924,1
3925,1
3926,0
3927,3
3928,0
3929,0
3930,0
3931,1
3932,1
3933,1
3934,0
3935,2
3936,3
3937,0
3938,3
3939,1
3940,0
3941,0
3942,0
3943,2
3944,2
3945,3
3946,2
3947,0
